fcst_date,median,variable,horizon,p,avaliability
2022-03-01,0.137626410763756,inv_log_d4,6,3,1
2020-12-01,-0.00901505676555712,inv_cap_log_d4,1,3,1
2021-03-01,0.0623673972752225,inv_cap_log_d4,2,3,1
2021-06-01,0.109274046239654,inv_cap_log_d4,3,3,1
2021-09-01,0.132178023673928,inv_cap_log_d4,4,3,1
2021-12-01,0.124482002789416,inv_cap_log_d4,5,3,1
2022-03-01,0.103561301275349,inv_cap_log_d4,6,3,1
2025-06-01,0.00398557075011499,gdp_log_d4,1,3,2
2025-09-01,-0.0130093077139225,gdp_log_d4,2,3,2
2025-12-01,-0.0279557333266336,gdp_log_d4,3,3,2
2026-03-01,-0.0346490557001133,gdp_log_d4,4,3,2
2026-06-01,-0.0287769750121595,gdp_log_d4,5,3,2
2026-09-01,-0.0152355545236859,gdp_log_d4,6,3,2
2025-06-01,0.0237396304028125,cons_log_d4,1,3,2
2025-09-01,-0.00956520687853614,cons_log_d4,2,3,2
2025-12-01,-0.0476292879916682,cons_log_d4,3,3,2
2026-03-01,-0.062612886068133,cons_log_d4,4,3,2
2026-06-01,-0.0584794296063483,cons_log_d4,5,3,2
2026-09-01,-0.0429519572329276,cons_log_d4,6,3,2
2025-06-01,-0.154406785737951,inv_log_d4,1,3,2
2025-09-01,-0.187993545762728,inv_log_d4,2,3,2
2025-12-01,-0.261838877386551,inv_log_d4,3,3,2
2026-03-01,-0.234533896955394,inv_log_d4,4,3,2
2026-06-01,-0.18764878850826,inv_log_d4,5,3,2
2026-09-01,-0.118244735292602,inv_log_d4,6,3,2
2025-06-01,0.0657304224535042,inv_cap_log_d4,1,3,2
2025-09-01,-0.0404992406568619,inv_cap_log_d4,2,3,2
2025-12-01,-0.0827366583094245,inv_cap_log_d4,3,3,2
2026-03-01,-0.103081500582172,inv_cap_log_d4,4,3,2
2026-06-01,-0.106656676125447,inv_cap_log_d4,5,3,2
2026-09-01,-0.0871344229033995,inv_cap_log_d4,6,3,2
2025-03-01,0.015912395446121,gdp_log_d4,1,3,2
2025-06-01,-0.0138061130720694,gdp_log_d4,2,3,2
2025-09-01,-0.0266967360777918,gdp_log_d4,3,3,2
2025-12-01,-0.0257483844247027,gdp_log_d4,4,3,2
2026-03-01,-0.0174026355637041,gdp_log_d4,5,3,2
2026-06-01,-0.00307656065088394,gdp_log_d4,6,3,2
2025-03-01,0.0308216364440913,cons_log_d4,1,3,2
2025-06-01,-0.0365523585129219,cons_log_d4,2,3,2
2025-09-01,-0.0658270740095411,cons_log_d4,3,3,2
2025-12-01,-0.0661447212262976,cons_log_d4,4,3,2
2026-03-01,-0.0473318236012098,cons_log_d4,5,3,2
2026-06-01,-0.0206925357843612,cons_log_d4,6,3,2
2025-03-01,-0.0692183447538042,inv_log_d4,1,3,2
2025-06-01,-0.207558831068347,inv_log_d4,2,3,2
2025-09-01,-0.208940477090124,inv_log_d4,3,3,2
2025-12-01,-0.13701339056712,inv_log_d4,4,3,2
2026-03-01,-0.0696074830093788,inv_log_d4,5,3,2
2026-06-01,-0.0423147533899788,inv_log_d4,6,3,2
2025-03-01,-0.0687952707267593,inv_cap_log_d4,1,3,2
2025-06-01,-0.0859508456821021,inv_cap_log_d4,2,3,2
2025-09-01,-0.10700094237113,inv_cap_log_d4,3,3,2
2025-12-01,-0.102739961567873,inv_cap_log_d4,4,3,2
2026-03-01,-0.0853575494786799,inv_cap_log_d4,5,3,2
2026-06-01,-0.0634322412702315,inv_cap_log_d4,6,3,2
2024-12-01,0.0282176929610616,gdp_log_d4,1,3,2
2025-03-01,-0.00099494368689104,gdp_log_d4,2,3,2
2025-06-01,-0.00394850310534481,gdp_log_d4,3,3,2
2025-09-01,-0.00164718634984248,gdp_log_d4,4,3,2
2025-12-01,0.00861473143579172,gdp_log_d4,5,3,2
2026-03-01,0.0156154734132003,gdp_log_d4,6,3,2
2024-12-01,0.056037019960603,cons_log_d4,1,3,2
2025-03-01,-0.0168405495835445,cons_log_d4,2,3,2
2025-06-01,-0.0166194860521137,cons_log_d4,3,3,2
2025-09-01,-0.00425589089720883,cons_log_d4,4,3,2
2025-12-01,0.0159522702237419,cons_log_d4,5,3,2
2026-03-01,0.0296148570990501,cons_log_d4,6,3,2
2024-12-01,-0.136908340113473,inv_log_d4,1,3,2
2025-03-01,-0.104543222077291,inv_log_d4,2,3,2
2025-06-01,-0.0578720787725702,inv_log_d4,3,3,2
2025-09-01,-0.0233353034890415,inv_log_d4,4,3,2
2025-12-01,-0.00808300277014188,inv_log_d4,5,3,2
2026-03-01,-0.0157358574816737,inv_log_d4,6,3,2
2024-12-01,0.0360918229900878,inv_cap_log_d4,1,3,2
2025-03-01,-0.0299388695248895,inv_cap_log_d4,2,3,2
2025-06-01,-0.0134971296229434,inv_cap_log_d4,3,3,2
2025-09-01,-0.00504633277288153,inv_cap_log_d4,4,3,2
2025-12-01,0.0148157864016881,inv_cap_log_d4,5,3,2
2026-03-01,0.0130133362379283,inv_cap_log_d4,6,3,2
2024-09-01,0.028279310752109,gdp_log_d4,1,3,2
2024-12-01,0.0154489421531949,gdp_log_d4,2,3,2
2025-03-01,0.0136021836231655,gdp_log_d4,3,3,2
2025-06-01,0.0204971006712941,gdp_log_d4,4,3,2
2025-09-01,0.0289834918729267,gdp_log_d4,5,3,2
2025-12-01,0.0372491913685196,gdp_log_d4,6,3,2
2024-09-01,0.0388612419393342,cons_log_d4,1,3,2
2024-12-01,0.0212695818170045,cons_log_d4,2,3,2
2025-03-01,0.0111675361861073,cons_log_d4,3,3,2
2025-06-01,0.0223598954041127,cons_log_d4,4,3,2
2025-09-01,0.0380897910783402,cons_log_d4,5,3,2
2025-12-01,0.0564542216131177,cons_log_d4,6,3,2
2024-09-01,-0.0524561784426414,inv_log_d4,1,3,2
2024-12-01,-0.0966554263128662,inv_log_d4,2,3,2
2025-03-01,-0.0339628025368558,inv_log_d4,3,3,2
2025-06-01,0.050569049227886,inv_log_d4,4,3,2
2025-09-01,0.0827136115374188,inv_log_d4,5,3,2
2025-12-01,0.0829458295595449,inv_log_d4,6,3,2
2024-09-01,-0.0020367178843685,inv_cap_log_d4,1,3,2
2024-12-01,-0.00772692671315746,inv_cap_log_d4,2,3,2
2025-03-01,0.0256010965582754,inv_cap_log_d4,3,3,2
2025-06-01,0.0472420441918153,inv_cap_log_d4,4,3,2
2025-09-01,0.0620772091512581,inv_cap_log_d4,5,3,2
2025-12-01,0.0668673312413078,inv_cap_log_d4,6,3,2
2024-06-01,0.0529638935966648,gdp_log_d4,1,3,2
2024-09-01,0.0495683285815302,gdp_log_d4,2,3,2
2024-12-01,0.0450083182875659,gdp_log_d4,3,3,2
2025-03-01,0.0396906505347006,gdp_log_d4,4,3,2
2025-06-01,0.0322750751564976,gdp_log_d4,5,3,2
2025-09-01,0.0294396041507263,gdp_log_d4,6,3,2
2024-06-01,0.0625251492948889,cons_log_d4,1,3,2
2024-09-01,0.0627419818426657,cons_log_d4,2,3,2
2024-12-01,0.0583499844469592,cons_log_d4,3,3,2
2025-03-01,0.0504821341191807,cons_log_d4,4,3,2
2025-06-01,0.0470496142459071,cons_log_d4,5,3,2
2025-09-01,0.0451868726287427,cons_log_d4,6,3,2
2024-06-01,-0.0565642803926639,inv_log_d4,1,3,2
2024-09-01,0.015225356891143,inv_log_d4,2,3,2
2024-12-01,0.065190736277021,inv_log_d4,3,3,2
2025-03-01,0.0804242162287637,inv_log_d4,4,3,2
2025-06-01,0.0525741688074884,inv_log_d4,5,3,2
2025-09-01,0.0423665002647842,inv_log_d4,6,3,2
2024-06-01,0.0481960922201432,inv_cap_log_d4,1,3,2
2024-09-01,0.0555173206487275,inv_cap_log_d4,2,3,2
2024-12-01,0.0558004922961914,inv_cap_log_d4,3,3,2
2025-03-01,0.059459901846799,inv_cap_log_d4,4,3,2
2025-06-01,0.0507073675189004,inv_cap_log_d4,5,3,2
2025-09-01,0.0469417375440276,inv_cap_log_d4,6,3,2
2024-03-01,0.0617434003630339,gdp_log_d4,1,3,2
2024-06-01,0.050680108657012,gdp_log_d4,2,3,2
2024-09-01,0.038849346359703,gdp_log_d4,3,3,2
2024-12-01,0.0306739136060634,gdp_log_d4,4,3,2
2025-03-01,0.0272119404279313,gdp_log_d4,5,3,2
2025-06-01,0.023757745841523,gdp_log_d4,6,3,2
2024-03-01,0.0688187849759153,cons_log_d4,1,3,2
2024-06-01,0.0599887659377848,cons_log_d4,2,3,2
2024-09-01,0.0487000895254412,cons_log_d4,3,3,2
2024-12-01,0.0446397807857676,cons_log_d4,4,3,2
2025-03-01,0.0448420754302701,cons_log_d4,5,3,2
2025-06-01,0.0497130296575532,cons_log_d4,6,3,2
2024-03-01,0.13320864787186,inv_log_d4,1,3,2
2024-06-01,0.125079728028746,inv_log_d4,2,3,2
2024-09-01,0.0831325480380753,inv_log_d4,3,3,2
2024-12-01,0.0499764630133625,inv_log_d4,4,3,2
2025-03-01,0.0561503668875656,inv_log_d4,5,3,2
2025-06-01,0.0430053724608519,inv_log_d4,6,3,2
2024-03-01,0.0135100718258813,inv_cap_log_d4,1,3,2
2024-06-01,0.020279033239519,inv_cap_log_d4,2,3,2
2024-09-01,0.0375245342783899,inv_cap_log_d4,3,3,2
2024-12-01,0.0448267770893061,inv_cap_log_d4,4,3,2
2025-03-01,0.0510371919842246,inv_cap_log_d4,5,3,2
2025-06-01,0.0549210661083311,inv_cap_log_d4,6,3,2
2023-12-01,0.0638539972855227,gdp_log_d4,1,3,2
2024-03-01,0.0684420598399022,gdp_log_d4,2,3,2
2024-06-01,0.0631160479373994,gdp_log_d4,3,3,2
2024-09-01,0.0539294489087901,gdp_log_d4,4,3,2
2024-12-01,0.0393745867101604,gdp_log_d4,5,3,2
2025-03-01,0.0190361040376828,gdp_log_d4,6,3,2
2023-12-01,0.069601879631842,cons_log_d4,1,3,2
2024-03-01,0.0764391676096054,cons_log_d4,2,3,2
2024-06-01,0.0589094493460895,cons_log_d4,3,3,2
2024-09-01,0.0489886564866355,cons_log_d4,4,3,2
2024-12-01,0.0382995617550275,cons_log_d4,5,3,2
2025-03-01,0.0237133356427229,cons_log_d4,6,3,2
2023-12-01,0.161662499255895,inv_log_d4,1,3,2
2024-03-01,0.101197552637506,inv_log_d4,2,3,2
2024-06-01,0.142816046649729,inv_log_d4,3,3,2
2024-09-01,0.1708151260159,inv_log_d4,4,3,2
2024-12-01,0.154551835898313,inv_log_d4,5,3,2
2025-03-01,0.119061154775338,inv_log_d4,6,3,2
2023-12-01,-0.00576502136574159,inv_cap_log_d4,1,3,2
2024-03-01,0.0315058470127019,inv_cap_log_d4,2,3,2
2024-06-01,0.0688750463315011,inv_cap_log_d4,3,3,2
2024-09-01,0.0955854708045412,inv_cap_log_d4,4,3,2
2024-12-01,0.110265697574639,inv_cap_log_d4,5,3,2
2025-03-01,0.078891821259848,inv_cap_log_d4,6,3,2
2023-09-01,0.0424796611993428,gdp_log_d4,1,3,2
2023-12-01,0.0356106493247424,gdp_log_d4,2,3,2
2024-03-01,0.0484812284594759,gdp_log_d4,3,3,2
2024-06-01,0.0517056076815218,gdp_log_d4,4,3,2
2024-09-01,0.0402130202481545,gdp_log_d4,5,3,2
2024-12-01,0.0240082075694568,gdp_log_d4,6,3,2
2023-09-01,0.0816299871313824,cons_log_d4,1,3,2
2023-12-01,0.0349730510787622,cons_log_d4,2,3,2
2024-03-01,0.0474159031125852,cons_log_d4,3,3,2
2024-06-01,0.0504582642496502,cons_log_d4,4,3,2
2024-09-01,0.043721587974068,cons_log_d4,5,3,2
2024-12-01,0.0294144744232238,cons_log_d4,6,3,2
2023-09-01,-0.0961821700515317,inv_log_d4,1,3,2
2023-12-01,-0.121864535254411,inv_log_d4,2,3,2
2024-03-01,0.0286068362307378,inv_log_d4,3,3,2
2024-06-01,0.134033164171905,inv_log_d4,4,3,2
2024-09-01,0.146891478273033,inv_log_d4,5,3,2
2024-12-01,0.095000073199877,inv_log_d4,6,3,2
2023-09-01,0.0990030204737483,inv_cap_log_d4,1,3,2
2023-12-01,0.071103936623873,inv_cap_log_d4,2,3,2
2024-03-01,0.0775981826779529,inv_cap_log_d4,3,3,2
2024-06-01,0.0837412245941238,inv_cap_log_d4,4,3,2
2024-09-01,0.0791797589701581,inv_cap_log_d4,5,3,2
2024-12-01,0.06365963359236,inv_cap_log_d4,6,3,2
2023-06-01,0.0494984448726589,gdp_log_d4,1,3,2
2023-09-01,0.0312734652282718,gdp_log_d4,2,3,2
2023-12-01,0.0454703842327901,gdp_log_d4,3,3,2
2024-03-01,0.0586793607619046,gdp_log_d4,4,3,2
2024-06-01,0.0579666850053079,gdp_log_d4,5,3,2
2024-09-01,0.0516854896106552,gdp_log_d4,6,3,2
2023-06-01,0.069255337277523,cons_log_d4,1,3,2
2023-09-01,0.000953250466788838,cons_log_d4,2,3,2
2023-12-01,0.0135898930012245,cons_log_d4,3,3,2
2024-03-01,0.0343636231815833,cons_log_d4,4,3,2
2024-06-01,0.0488845807538649,cons_log_d4,5,3,2
2024-09-01,0.0721817033162273,cons_log_d4,6,3,2
2023-06-01,0.177702081912769,inv_log_d4,1,3,2
2023-09-01,-0.071561029494551,inv_log_d4,2,3,2
2023-12-01,-0.030066243025314,inv_log_d4,3,3,2
2024-03-01,0.0627134828306782,inv_log_d4,4,3,2
2024-06-01,0.156966948732349,inv_log_d4,5,3,2
2024-09-01,0.178530054121251,inv_log_d4,6,3,2
2023-06-01,0.00684202807789447,inv_cap_log_d4,1,3,2
2023-09-01,-0.0136018375632281,inv_cap_log_d4,2,3,2
2023-12-01,0.0119351610487844,inv_cap_log_d4,3,3,2
2024-03-01,0.0606080338465747,inv_cap_log_d4,4,3,2
2024-06-01,0.100859469347209,inv_cap_log_d4,5,3,2
2024-09-01,0.121251478388832,inv_cap_log_d4,6,3,2
2023-03-01,-0.00341414000092488,gdp_log_d4,1,3,2
2023-06-01,-0.0075061379390592,gdp_log_d4,2,3,2
2023-09-01,-0.00699978323246059,gdp_log_d4,3,3,2
2023-12-01,0.00398461755235086,gdp_log_d4,4,3,2
2024-03-01,0.0203977489525269,gdp_log_d4,5,3,2
2024-06-01,0.0344690998807555,gdp_log_d4,6,3,2
2023-03-01,0.00829049724707901,cons_log_d4,1,3,2
2023-06-01,-0.011392087474832,cons_log_d4,2,3,2
2023-09-01,-0.0307169784282875,cons_log_d4,3,3,2
2023-12-01,-0.0220385606833155,cons_log_d4,4,3,2
2024-03-01,-0.0017420801627997,cons_log_d4,5,3,2
2024-06-01,0.0239132047965579,cons_log_d4,6,3,2
2023-03-01,0.0766549412428466,inv_log_d4,1,3,2
2023-06-01,0.0271150167942354,inv_log_d4,2,3,2
2023-09-01,0.00190535337347056,inv_log_d4,3,3,2
2023-12-01,0.0432289363758223,inv_log_d4,4,3,2
2024-03-01,0.102700119930029,inv_log_d4,5,3,2
2024-06-01,0.139895890273225,inv_log_d4,6,3,2
2023-03-01,0.0378269949851433,inv_cap_log_d4,1,3,2
2023-06-01,-0.0112628176385787,inv_cap_log_d4,2,3,2
2023-09-01,-0.0252184575766881,inv_cap_log_d4,3,3,2
2023-12-01,-0.0101718809592939,inv_cap_log_d4,4,3,2
2024-03-01,0.01765708254484,inv_cap_log_d4,5,3,2
2024-06-01,0.0454339037279158,inv_cap_log_d4,6,3,2
2022-12-01,-0.0201173617487222,gdp_log_d4,1,3,2
2023-03-01,-0.0269289989404987,gdp_log_d4,2,3,2
2023-06-01,-0.0236370164480813,gdp_log_d4,3,3,2
2023-09-01,-0.0141836583291119,gdp_log_d4,4,3,2
2023-12-01,0.00922668227184869,gdp_log_d4,5,3,2
2024-03-01,0.0319422972745482,gdp_log_d4,6,3,2
2022-12-01,-0.0271249508605241,cons_log_d4,1,3,2
2023-03-01,-0.0419354190366418,cons_log_d4,2,3,2
2023-06-01,-0.0461924739683865,cons_log_d4,3,3,2
2023-09-01,-0.0262845719290189,cons_log_d4,4,3,2
2023-12-01,0.00383376635121143,cons_log_d4,5,3,2
2024-03-01,0.0428664320340192,cons_log_d4,6,3,2
2022-12-01,0.291214667718948,inv_log_d4,1,3,2
2023-03-01,0.215163642816678,inv_log_d4,2,3,2
2023-06-01,0.235331426688923,inv_log_d4,3,3,2
2023-09-01,0.217413946529402,inv_log_d4,4,3,2
2023-12-01,0.240521904116783,inv_log_d4,5,3,2
2024-03-01,0.233590255569596,inv_log_d4,6,3,2
2022-12-01,0.0573897459090065,inv_cap_log_d4,1,3,2
2023-03-01,0.0349358096881191,inv_cap_log_d4,2,3,2
2023-06-01,0.023516379652842,inv_cap_log_d4,3,3,2
2023-09-01,0.022368098910968,inv_cap_log_d4,4,3,2
2023-12-01,0.0364398337217558,inv_cap_log_d4,5,3,2
2024-03-01,0.0612315705338009,inv_cap_log_d4,6,3,2
2022-09-01,-0.0170182954908032,gdp_log_d4,1,3,2
2022-12-01,-0.0261136020320861,gdp_log_d4,2,3,2
2023-03-01,-0.0430494733291533,gdp_log_d4,3,3,2
2023-06-01,-0.0416006259715749,gdp_log_d4,4,3,2
2023-09-01,-0.022381891095001,gdp_log_d4,5,3,2
2023-12-01,0.00491708506003149,gdp_log_d4,6,3,2
2022-09-01,-0.00263313671952177,cons_log_d4,1,3,2
2022-12-01,-0.0229886297536791,cons_log_d4,2,3,2
2023-03-01,-0.040757696341632,cons_log_d4,3,3,2
2023-06-01,-0.0346505186015758,cons_log_d4,4,3,2
2023-09-01,-0.00087248459274595,cons_log_d4,5,3,2
2023-12-01,0.0284228796227846,cons_log_d4,6,3,2
2022-09-01,0.237587802123089,inv_log_d4,1,3,2
2022-12-01,0.190768825731675,inv_log_d4,2,3,2
2023-03-01,0.130718213401706,inv_log_d4,3,3,2
2023-06-01,0.0864202980475901,inv_log_d4,4,3,2
2023-09-01,0.0496453432671356,inv_log_d4,5,3,2
2023-12-01,0.0453026033106153,inv_log_d4,6,3,2
2022-09-01,0.0648587477278396,inv_cap_log_d4,1,3,2
2022-12-01,0.00594946988641158,inv_cap_log_d4,2,3,2
2023-03-01,-0.0402266891031991,inv_cap_log_d4,3,3,2
2023-06-01,-0.0509706035351137,inv_cap_log_d4,4,3,2
2023-09-01,-0.0350187381921358,inv_cap_log_d4,5,3,2
2023-12-01,-0.00713872800956814,inv_cap_log_d4,6,3,2
2022-06-01,-0.0418212826146032,gdp_log_d4,1,3,2
2022-09-01,-0.0399060632167529,gdp_log_d4,2,3,2
2022-12-01,-0.0661455663756496,gdp_log_d4,3,3,2
2023-03-01,-0.0807980166872374,gdp_log_d4,4,3,2
2023-06-01,-0.0675136467487683,gdp_log_d4,5,3,2
2023-09-01,-0.0359075255089633,gdp_log_d4,6,3,2
2022-06-01,-0.071643678819797,cons_log_d4,1,3,2
2022-09-01,-0.0316627783707584,cons_log_d4,2,3,2
2022-12-01,-0.0505335479944373,cons_log_d4,3,3,2
2023-03-01,-0.0481047684459802,cons_log_d4,4,3,2
2023-06-01,-0.0159537636142448,cons_log_d4,5,3,2
2023-09-01,0.0231283268989635,cons_log_d4,6,3,2
2022-06-01,0.014681479350406,inv_log_d4,1,3,2
2022-09-01,0.218328170847813,inv_log_d4,2,3,2
2022-12-01,0.154753988991514,inv_log_d4,3,3,2
2023-03-01,0.0395903570401208,inv_log_d4,4,3,2
2023-06-01,-0.0481398699507591,inv_log_d4,5,3,2
2023-09-01,-0.101630777229929,inv_log_d4,6,3,2
2022-06-01,0.163434017028094,inv_cap_log_d4,1,3,2
2022-09-01,0.091072118053838,inv_cap_log_d4,2,3,2
2022-12-01,0.0197671181975122,inv_cap_log_d4,3,3,2
2023-03-01,-0.0413004705105403,inv_cap_log_d4,4,3,2
2023-06-01,-0.06107076129042,inv_cap_log_d4,5,3,2
2023-09-01,-0.0487572629419284,inv_cap_log_d4,6,3,2
2022-03-01,0.0585041240668685,gdp_log_d4,1,3,2
2022-06-01,0.0509141562855304,gdp_log_d4,2,3,2
2022-09-01,0.0382558413656104,gdp_log_d4,3,3,2
2022-12-01,0.0164913376235601,gdp_log_d4,4,3,2
2023-03-01,0.00212728886318567,gdp_log_d4,5,3,2
2023-06-01,-0.005511762710266,gdp_log_d4,6,3,2
2022-03-01,0.0608090393880977,cons_log_d4,1,3,2
2022-06-01,0.0061665517375921,cons_log_d4,2,3,2
2022-09-01,0.00695470636933337,cons_log_d4,3,3,2
2022-12-01,0.00446461328228498,cons_log_d4,4,3,2
2023-03-01,0.00870425358663387,cons_log_d4,5,3,2
2023-06-01,0.0195596457192602,cons_log_d4,6,3,2
2022-03-01,0.0802186605781233,inv_log_d4,1,3,2
2022-06-01,0.162737728959079,inv_log_d4,2,3,2
2022-09-01,0.192933305649379,inv_log_d4,3,3,2
2022-12-01,0.124067555322946,inv_log_d4,4,3,2
2023-03-01,0.0398846657868439,inv_log_d4,5,3,2
2023-06-01,-0.033892911327322,inv_log_d4,6,3,2
2022-03-01,0.0661945409760334,inv_cap_log_d4,1,3,2
2022-06-01,0.0930673165667559,inv_cap_log_d4,2,3,2
2022-09-01,0.0666869666247043,inv_cap_log_d4,3,3,2
2022-12-01,0.0441572781773955,inv_cap_log_d4,4,3,2
2023-03-01,0.0334894399483622,inv_cap_log_d4,5,3,2
2023-06-01,0.0239596259777357,inv_cap_log_d4,6,3,2
2021-12-01,0.0523097063275751,gdp_log_d4,1,3,2
2022-03-01,0.0575487099036556,gdp_log_d4,2,3,2
2022-06-01,0.041337785691378,gdp_log_d4,3,3,2
2022-09-01,0.0208272397275886,gdp_log_d4,4,3,2
2022-12-01,0.00663239991753291,gdp_log_d4,5,3,2
2023-03-01,-0.00589517173146261,gdp_log_d4,6,3,2
2021-12-01,0.0645179272665529,cons_log_d4,1,3,2
2022-03-01,0.0745956377521458,cons_log_d4,2,3,2
2022-06-01,0.0409993131795883,cons_log_d4,3,3,2
2022-09-01,0.0175146337015127,cons_log_d4,4,3,2
2022-12-01,0.00344544383860248,cons_log_d4,5,3,2
2023-03-01,-0.00256544575070518,cons_log_d4,6,3,2
2021-12-01,0.0433451867266703,inv_log_d4,1,3,2
2022-03-01,0.0147002687439181,inv_log_d4,2,3,2
2022-06-01,0.0182328200492859,inv_log_d4,3,3,2
2022-09-01,-0.023089822325956,inv_log_d4,4,3,2
2022-12-01,-0.0380114294956393,inv_log_d4,5,3,2
2023-03-01,-0.0308495954082323,inv_log_d4,6,3,2
2021-12-01,0.123020288235209,inv_cap_log_d4,1,3,2
2022-03-01,0.0955824079391445,inv_cap_log_d4,2,3,2
2022-06-01,0.066411472294318,inv_cap_log_d4,3,3,2
2022-09-01,0.0262726026772958,inv_cap_log_d4,4,3,2
2022-12-01,0.00235116915783055,inv_cap_log_d4,5,3,2
2023-03-01,-0.0113919169364092,inv_cap_log_d4,6,3,2
2021-09-01,0.0870133998934861,gdp_log_d4,1,3,2
2021-12-01,0.0753456342360924,gdp_log_d4,2,3,2
2022-03-01,0.0450302613823393,gdp_log_d4,3,3,2
2022-06-01,0.00861834432637478,gdp_log_d4,4,3,2
2022-09-01,-0.0164612686889567,gdp_log_d4,5,3,2
2022-12-01,-0.0260211835507729,gdp_log_d4,6,3,2
2021-09-01,0.0916862952091579,cons_log_d4,1,3,2
2021-12-01,0.102858686861997,cons_log_d4,2,3,2
2022-03-01,0.0656016340024587,cons_log_d4,3,3,2
2022-06-01,0.0224272390637453,cons_log_d4,4,3,2
2022-09-01,-0.00960857090670352,cons_log_d4,5,3,2
2022-12-01,-0.016951404171953,cons_log_d4,6,3,2
2021-09-01,0.314539579615191,inv_log_d4,1,3,2
2021-12-01,0.155499222923606,inv_log_d4,2,3,2
2022-03-01,0.0716156101368598,inv_log_d4,3,3,2
2022-06-01,-0.0446183112587314,inv_log_d4,4,3,2
2022-09-01,-0.112570433660489,inv_log_d4,5,3,2
2022-12-01,-0.148509444554292,inv_log_d4,6,3,2
2021-09-01,0.113969314757288,inv_cap_log_d4,1,3,2
2021-12-01,0.117965317007913,inv_cap_log_d4,2,3,2
2022-03-01,0.0742465690897754,inv_cap_log_d4,3,3,2
2022-06-01,0.0217224106958389,inv_cap_log_d4,4,3,2
2022-09-01,-0.0178013386147981,inv_cap_log_d4,5,3,2
2022-12-01,-0.0354445001241704,inv_cap_log_d4,6,3,2
2021-06-01,0.117910637701379,gdp_log_d4,1,3,2
2021-09-01,0.119221899256518,gdp_log_d4,2,3,2
2021-12-01,0.105550490819035,gdp_log_d4,3,3,2
2022-03-01,0.0550261099438603,gdp_log_d4,4,3,2
2022-06-01,-0.00381766599303077,gdp_log_d4,5,3,2
2022-09-01,-0.054590773764227,gdp_log_d4,6,3,2
2021-06-01,0.267277969438514,cons_log_d4,1,3,2
2021-09-01,0.195697815720617,cons_log_d4,2,3,2
2021-12-01,0.16505361685983,cons_log_d4,3,3,2
2022-03-01,0.0733427965551184,cons_log_d4,4,3,2
2022-06-01,-0.0261743725173225,cons_log_d4,5,3,2
2022-09-01,-0.0914779178599189,cons_log_d4,6,3,2
2021-06-01,0.0804195677898555,inv_log_d4,1,3,2
2021-09-01,0.212971035462382,inv_log_d4,2,3,2
2021-12-01,0.110916508841835,inv_log_d4,3,3,2
2022-03-01,0.0503294750115755,inv_log_d4,4,3,2
2022-06-01,-0.0560261900515114,inv_log_d4,5,3,2
2022-09-01,-0.10609814083834,inv_log_d4,6,3,2
2021-06-01,0.111432324027042,inv_cap_log_d4,1,3,2
2021-09-01,0.193366897069777,inv_cap_log_d4,2,3,2
2021-12-01,0.134822601373527,inv_cap_log_d4,3,3,2
2022-03-01,0.0649699063275604,inv_cap_log_d4,4,3,2
2022-06-01,-0.0280657430062265,inv_cap_log_d4,5,3,2
2022-09-01,-0.0917608235828986,inv_cap_log_d4,6,3,2
2021-03-01,0.00576946274542674,gdp_log_d4,1,3,2
2021-06-01,0.0212501314106602,gdp_log_d4,2,3,2
2021-09-01,0.0193191640564475,gdp_log_d4,3,3,2
2021-12-01,0.0119024418753084,gdp_log_d4,4,3,2
2022-03-01,-0.00298724414460204,gdp_log_d4,5,3,2
2022-06-01,-0.0101406479837784,gdp_log_d4,6,3,2
2021-03-01,0.0119307481673392,cons_log_d4,1,3,2
2021-06-01,0.0679783976430544,cons_log_d4,2,3,2
2021-09-01,0.0770798282882702,cons_log_d4,3,3,2
2021-12-01,0.0692188795198344,cons_log_d4,4,3,2
2022-03-01,0.0323418247352933,cons_log_d4,5,3,2
2022-06-01,0.00285218035046435,cons_log_d4,6,3,2
2021-03-01,0.130166895246789,inv_log_d4,1,3,2
2021-06-01,0.00836471987195857,inv_log_d4,2,3,2
2021-09-01,-0.0780862110123277,inv_log_d4,3,3,2
2021-12-01,-0.149714716993329,inv_log_d4,4,3,2
2022-03-01,-0.215040801358712,inv_log_d4,5,3,2
2022-06-01,-0.201473362233166,inv_log_d4,6,3,2
2021-03-01,-0.0208183160030435,inv_cap_log_d4,1,3,2
2021-06-01,-0.00933704575115133,inv_cap_log_d4,2,3,2
2021-09-01,-0.0165598630755291,inv_cap_log_d4,3,3,2
2021-12-01,-0.0512813420597584,inv_cap_log_d4,4,3,2
2022-03-01,-0.0807750821707742,inv_cap_log_d4,5,3,2
2022-06-01,-0.104874656242885,inv_cap_log_d4,6,3,2
2020-12-01,-0.0177215352283239,gdp_log_d4,1,3,2
2021-03-01,0.00910183751301959,gdp_log_d4,2,3,2
2021-06-01,0.0233165345000904,gdp_log_d4,3,3,2
2021-09-01,0.0240020558366863,gdp_log_d4,4,3,2
2021-12-01,0.0104785417803142,gdp_log_d4,5,3,2
2022-03-01,-0.00106007296106747,gdp_log_d4,6,3,2
2020-12-01,-0.0694722342090574,cons_log_d4,1,3,2
2021-03-01,-0.0219558989453912,cons_log_d4,2,3,2
2021-06-01,0.00210059869794613,cons_log_d4,3,3,2
2021-09-01,0.00420209956864959,cons_log_d4,4,3,2
