fcst_date,median,variable,horizon,p,avaliability
2021-06-01,0.120498021609235,gdp_log_d4,1,3,1
2021-09-01,0.105533950231007,gdp_log_d4,2,3,1
2021-12-01,0.0840667219148355,gdp_log_d4,3,3,1
2022-03-01,0.0317961619729134,gdp_log_d4,4,3,1
2022-06-01,-0.0176474267620812,gdp_log_d4,5,3,1
2022-09-01,-0.0490614263573581,gdp_log_d4,6,3,1
2022-12-01,-0.0459524883986491,gdp_log_d4,7,3,1
2021-06-01,0.283295090436396,cons_log_d4,1,3,1
2021-09-01,0.184267533098362,cons_log_d4,2,3,1
2021-12-01,0.145586974034422,cons_log_d4,3,3,1
2022-03-01,0.0473630542569077,cons_log_d4,4,3,1
2022-06-01,-0.0376600933464648,cons_log_d4,5,3,1
2022-09-01,-0.0866078438028278,cons_log_d4,6,3,1
2022-12-01,-0.0764332065906748,cons_log_d4,7,3,1
2021-06-01,0.0964254443600187,inv_log_d4,1,3,1
2021-09-01,0.179551446416023,inv_log_d4,2,3,1
2021-12-01,0.0512231648996454,inv_log_d4,3,3,1
2022-03-01,-0.0491516401528903,inv_log_d4,4,3,1
2022-06-01,-0.103522812486534,inv_log_d4,5,3,1
2022-09-01,-0.134375634320201,inv_log_d4,6,3,1
2022-12-01,-0.0727424311139927,inv_log_d4,7,3,1
2021-06-01,0.146491088004934,inv_cap_log_d4,1,3,1
2021-09-01,0.186766795225822,inv_cap_log_d4,2,3,1
2021-12-01,0.115648612431632,inv_cap_log_d4,3,3,1
2022-03-01,0.0225987307704948,inv_cap_log_d4,4,3,1
2022-06-01,-0.0725651116648145,inv_cap_log_d4,5,3,1
2022-09-01,-0.109718634739015,inv_cap_log_d4,6,3,1
2022-12-01,-0.0869812310549454,inv_cap_log_d4,7,3,1
2021-03-01,0.00633933108467223,gdp_log_d4,1,3,1
2021-06-01,0.00799457602403166,gdp_log_d4,2,3,1
2021-09-01,0.006023881972635,gdp_log_d4,3,3,1
2021-12-01,0.00366799292322329,gdp_log_d4,4,3,1
2022-03-01,-0.00420544470812353,gdp_log_d4,5,3,1
2022-06-01,-0.00690455977282436,gdp_log_d4,6,3,1
2022-09-01,-0.00848532881665301,gdp_log_d4,7,3,1
2021-03-01,0.0146615033755842,cons_log_d4,1,3,1
2021-06-01,0.0304752673070929,cons_log_d4,2,3,1
2021-09-01,0.0245464682199565,cons_log_d4,3,3,1
2021-12-01,0.0135227167200009,cons_log_d4,4,3,1
2022-03-01,-0.0049867432027629,cons_log_d4,5,3,1
2022-06-01,-0.0208044683689949,cons_log_d4,6,3,1
2022-09-01,-0.0255895092886228,cons_log_d4,7,3,1
2021-03-01,0.0825789387715518,inv_log_d4,1,3,1
2021-06-01,0.00368936470107293,inv_log_d4,2,3,1
2021-09-01,-0.0672234440403225,inv_log_d4,3,3,1
2021-12-01,-0.0934314220739762,inv_log_d4,4,3,1
2022-03-01,-0.100858637895469,inv_log_d4,5,3,1
2022-06-01,-0.06684064825163,inv_log_d4,6,3,1
2022-09-01,-0.0577843110895071,inv_log_d4,7,3,1
2021-03-01,-5.1494284270851e-05,inv_cap_log_d4,1,3,1
2021-06-01,-0.00958292928261166,inv_cap_log_d4,2,3,1
2021-09-01,-0.0346534086220157,inv_cap_log_d4,3,3,1
2021-12-01,-0.0568752618744996,inv_cap_log_d4,4,3,1
2022-03-01,-0.0752239560463083,inv_cap_log_d4,5,3,1
2022-06-01,-0.0875680759905441,inv_cap_log_d4,6,3,1
2022-09-01,-0.0770459178357353,inv_cap_log_d4,7,3,1
2020-12-01,-0.00525672875406327,gdp_log_d4,1,3,1
2021-03-01,0.0286329840852224,gdp_log_d4,2,3,1
2021-06-01,0.0484944272145917,gdp_log_d4,3,3,1
2021-09-01,0.0507244585354087,gdp_log_d4,4,3,1
2021-12-01,0.0433904446521755,gdp_log_d4,5,3,1
2022-03-01,0.0263271790233345,gdp_log_d4,6,3,1
2022-06-01,0.0150933453580197,gdp_log_d4,7,3,1
2020-12-01,-0.0473577815734197,cons_log_d4,1,3,1
2021-03-01,0.00146567145782585,cons_log_d4,2,3,1
2021-06-01,0.0268295959514002,cons_log_d4,3,3,1
2021-09-01,0.0361775985593628,cons_log_d4,4,3,1
2021-12-01,0.0292277847272844,cons_log_d4,5,3,1
2022-03-01,0.0193777144519985,cons_log_d4,6,3,1
2022-06-01,0.0148223079186904,cons_log_d4,7,3,1
2020-12-01,-0.00220751400654389,inv_log_d4,1,3,1
2021-03-01,0.0871993398708859,inv_log_d4,2,3,1
2021-06-01,0.15129533550782,inv_log_d4,3,3,1
2021-09-01,0.161459396556796,inv_log_d4,4,3,1
2021-12-01,0.152426384744589,inv_log_d4,5,3,1
2022-03-01,0.0934216738297562,inv_log_d4,6,3,1
2022-06-01,0.0303344074795786,inv_log_d4,7,3,1
2020-12-01,-0.00963320912976976,inv_cap_log_d4,1,3,1
2021-03-01,0.0513372717306102,inv_cap_log_d4,2,3,1
2021-06-01,0.0997824225014289,inv_cap_log_d4,3,3,1
2021-09-01,0.118715042185446,inv_cap_log_d4,4,3,1
2021-12-01,0.110915328716465,inv_cap_log_d4,5,3,1
2022-03-01,0.0900903064677847,inv_cap_log_d4,6,3,1
2022-06-01,0.0701805447086092,inv_cap_log_d4,7,3,1
2020-09-01,-0.0565360866186846,gdp_log_d4,1,3,1
2020-12-01,-0.00939658007416971,gdp_log_d4,2,3,1
2021-03-01,0.0380350798665078,gdp_log_d4,3,3,1
2021-06-01,0.0738423448148064,gdp_log_d4,4,3,1
2021-09-01,0.0819849414416931,gdp_log_d4,5,3,1
2021-12-01,0.0787301773073612,gdp_log_d4,6,3,1
2022-03-01,0.0596417715630427,gdp_log_d4,7,3,1
2020-09-01,-0.0771853881540162,cons_log_d4,1,3,1
2020-12-01,-0.0251515153624193,cons_log_d4,2,3,1
2021-03-01,0.0447083560830136,cons_log_d4,3,3,1
2021-06-01,0.0768916749450658,cons_log_d4,4,3,1
2021-09-01,0.0933341308064503,cons_log_d4,5,3,1
2021-12-01,0.103010183369756,cons_log_d4,6,3,1
2022-03-01,0.0957313296613177,cons_log_d4,7,3,1
2020-09-01,-0.688680030592375,inv_log_d4,1,3,1
2020-12-01,-0.320598664420437,inv_log_d4,2,3,1
2021-03-01,-0.050267942598321,inv_log_d4,3,3,1
2021-06-01,0.174085691657449,inv_log_d4,4,3,1
2021-09-01,0.256623785976657,inv_log_d4,5,3,1
2021-12-01,0.268996004888288,inv_log_d4,6,3,1
2022-03-01,0.154441040031293,inv_log_d4,7,3,1
2020-09-01,-0.0719129144797693,inv_cap_log_d4,1,3,1
2020-12-01,0.00448977069929739,inv_cap_log_d4,2,3,1
2021-03-01,0.0751535543101224,inv_cap_log_d4,3,3,1
2021-06-01,0.13172001016661,inv_cap_log_d4,4,3,1
2021-09-01,0.155795240963845,inv_cap_log_d4,5,3,1
2021-12-01,0.156418059333635,inv_cap_log_d4,6,3,1
2022-03-01,0.138620653483746,inv_cap_log_d4,7,3,1
2025-06-01,0.00118370499274888,gdp_log_d4,1,3,2
2025-09-01,-0.013849078369063,gdp_log_d4,2,3,2
2025-12-01,-0.0293057676947021,gdp_log_d4,3,3,2
2026-03-01,-0.0326506337049392,gdp_log_d4,4,3,2
2026-06-01,-0.0263555269084943,gdp_log_d4,5,3,2
2026-09-01,-0.0130849982145456,gdp_log_d4,6,3,2
2026-12-01,-0.00192797939736563,gdp_log_d4,7,3,2
2025-06-01,0.0236076998232733,cons_log_d4,1,3,2
2025-09-01,-0.0115065875893452,cons_log_d4,2,3,2
2025-12-01,-0.0436901157519034,cons_log_d4,3,3,2
2026-03-01,-0.0651411870963659,cons_log_d4,4,3,2
2026-06-01,-0.0560338324827101,cons_log_d4,5,3,2
2026-09-01,-0.0443536376272413,cons_log_d4,6,3,2
2026-12-01,-0.0223792755955908,cons_log_d4,7,3,2
2025-06-01,-0.190253325328571,inv_log_d4,1,3,2
2025-09-01,-0.194127021470689,inv_log_d4,2,3,2
2025-12-01,-0.25620324474771,inv_log_d4,3,3,2
2026-03-01,-0.244641574555431,inv_log_d4,4,3,2
2026-06-01,-0.18700353425757,inv_log_d4,5,3,2
2026-09-01,-0.129509115426738,inv_log_d4,6,3,2
2026-12-01,-0.0756491957441608,inv_log_d4,7,3,2
2025-06-01,0.0640324657373973,inv_cap_log_d4,1,3,2
2025-09-01,-0.0383303782502055,inv_cap_log_d4,2,3,2
2025-12-01,-0.0811398656310291,inv_cap_log_d4,3,3,2
2026-03-01,-0.0987655508317412,inv_cap_log_d4,4,3,2
2026-06-01,-0.104485292461483,inv_cap_log_d4,5,3,2
2026-09-01,-0.0828183387952727,inv_cap_log_d4,6,3,2
2026-12-01,-0.0686278618372413,inv_cap_log_d4,7,3,2
2025-03-01,0.01430623315681,gdp_log_d4,1,3,2
2025-06-01,-0.0163083740246454,gdp_log_d4,2,3,2
2025-09-01,-0.0307361902851149,gdp_log_d4,3,3,2
2025-12-01,-0.0264400546583878,gdp_log_d4,4,3,2
2026-03-01,-0.0153311033674218,gdp_log_d4,5,3,2
2026-06-01,-0.00208767232248149,gdp_log_d4,6,3,2
2026-09-01,0.0113081549366982,gdp_log_d4,7,3,2
2025-03-01,0.0337603081941333,cons_log_d4,1,3,2
2025-06-01,-0.0322481873835196,cons_log_d4,2,3,2
2025-09-01,-0.0647777588639826,cons_log_d4,3,3,2
2025-12-01,-0.0631101628340525,cons_log_d4,4,3,2
2026-03-01,-0.0461564018714616,cons_log_d4,5,3,2
2026-06-01,-0.0210884257233329,cons_log_d4,6,3,2
2026-09-01,-0.00118965641067614,cons_log_d4,7,3,2
2025-03-01,-0.0834270489272673,inv_log_d4,1,3,2
2025-06-01,-0.199166336629131,inv_log_d4,2,3,2
2025-09-01,-0.209286328715036,inv_log_d4,3,3,2
2025-12-01,-0.130131171383449,inv_log_d4,4,3,2
2026-03-01,-0.0476748746886635,inv_log_d4,5,3,2
2026-06-01,-0.00858088607973509,inv_log_d4,6,3,2
2026-09-01,0.00812569777965812,inv_log_d4,7,3,2
2025-03-01,-0.064298687646985,inv_cap_log_d4,1,3,2
2025-06-01,-0.0879670372793377,inv_cap_log_d4,2,3,2
2025-09-01,-0.103970495648227,inv_cap_log_d4,3,3,2
2025-12-01,-0.0910213986027739,inv_cap_log_d4,4,3,2
2026-03-01,-0.0824065983880493,inv_cap_log_d4,5,3,2
2026-06-01,-0.0646139770162598,inv_cap_log_d4,6,3,2
2026-09-01,-0.0337896924068417,inv_cap_log_d4,7,3,2
2024-12-01,0.0257824523735979,gdp_log_d4,1,3,2
2025-03-01,-0.00316661007868043,gdp_log_d4,2,3,2
2025-06-01,-0.00800701398618358,gdp_log_d4,3,3,2
2025-09-01,-0.000106241383344794,gdp_log_d4,4,3,2
2025-12-01,0.0113259673428202,gdp_log_d4,5,3,2
2026-03-01,0.0212918048989596,gdp_log_d4,6,3,2
2026-06-01,0.0245114103500435,gdp_log_d4,7,3,2
2024-12-01,0.0575084840441236,cons_log_d4,1,3,2
2025-03-01,-0.0154959146923367,cons_log_d4,2,3,2
2025-06-01,-0.0230986135169038,cons_log_d4,3,3,2
2025-09-01,-0.0033301133486914,cons_log_d4,4,3,2
2025-12-01,0.0206927820393824,cons_log_d4,5,3,2
2026-03-01,0.0357256680761531,cons_log_d4,6,3,2
2026-06-01,0.0404722152208509,cons_log_d4,7,3,2
2024-12-01,-0.12682486586219,inv_log_d4,1,3,2
2025-03-01,-0.0917602208464795,inv_log_d4,2,3,2
2025-06-01,-0.0694985621278958,inv_log_d4,3,3,2
2025-09-01,-0.0298286067007045,inv_log_d4,4,3,2
2025-12-01,0.00743677134384391,inv_log_d4,5,3,2
2026-03-01,0.0299068494214577,inv_log_d4,6,3,2
2026-06-01,0.0265109247233036,inv_log_d4,7,3,2
2024-12-01,0.0282255171635028,inv_cap_log_d4,1,3,2
2025-03-01,-0.0278821977267144,inv_cap_log_d4,2,3,2
2025-06-01,-0.0152540106928359,inv_cap_log_d4,3,3,2
2025-09-01,0.0014556013413172,inv_cap_log_d4,4,3,2
2025-12-01,0.021211598987918,inv_cap_log_d4,5,3,2
2026-03-01,0.0211019358352672,inv_cap_log_d4,6,3,2
2026-06-01,0.0295242870310712,inv_cap_log_d4,7,3,2
2024-09-01,0.0294489666358617,gdp_log_d4,1,3,2
2024-12-01,0.014899036134161,gdp_log_d4,2,3,2
2025-03-01,0.0125006725790315,gdp_log_d4,3,3,2
2025-06-01,0.0191620865990204,gdp_log_d4,4,3,2
2025-09-01,0.0296576867839953,gdp_log_d4,5,3,2
2025-12-01,0.0380052479384453,gdp_log_d4,6,3,2
2026-03-01,0.0408438175309146,gdp_log_d4,7,3,2
2024-09-01,0.041482775333794,cons_log_d4,1,3,2
2024-12-01,0.0236961619327378,cons_log_d4,2,3,2
2025-03-01,0.0155869609244376,cons_log_d4,3,3,2
2025-06-01,0.0238856986006649,cons_log_d4,4,3,2
2025-09-01,0.0463988042500082,cons_log_d4,5,3,2
2025-12-01,0.0588418558006482,cons_log_d4,6,3,2
2026-03-01,0.0675652499284639,cons_log_d4,7,3,2
2024-09-01,-0.0372523697940183,inv_log_d4,1,3,2
2024-12-01,-0.0834413403751828,inv_log_d4,2,3,2
2025-03-01,-0.0444708262200601,inv_log_d4,3,3,2
2025-06-01,0.0249745061299397,inv_log_d4,4,3,2
2025-09-01,0.0724927134955401,inv_log_d4,5,3,2
2025-12-01,0.101681074744033,inv_log_d4,6,3,2
2026-03-01,0.0846553107970764,inv_log_d4,7,3,2
2024-09-01,-0.00330079133670861,inv_cap_log_d4,1,3,2
2024-12-01,-0.0131407269721263,inv_cap_log_d4,2,3,2
2025-03-01,0.0160306154539744,inv_cap_log_d4,3,3,2
2025-06-01,0.0371316191363172,inv_cap_log_d4,4,3,2
2025-09-01,0.0600513051464426,inv_cap_log_d4,5,3,2
2025-12-01,0.0788041410981057,inv_cap_log_d4,6,3,2
2026-03-01,0.0686299161490478,inv_cap_log_d4,7,3,2
2024-06-01,0.0526723863021287,gdp_log_d4,1,3,2
2024-09-01,0.0485153021570555,gdp_log_d4,2,3,2
2024-12-01,0.0437217483281362,gdp_log_d4,3,3,2
2025-03-01,0.0376355281022058,gdp_log_d4,4,3,2
2025-06-01,0.0329148478577617,gdp_log_d4,5,3,2
2025-09-01,0.0328697374892489,gdp_log_d4,6,3,2
2025-12-01,0.0319947271079271,gdp_log_d4,7,3,2
2024-06-01,0.061480867600573,cons_log_d4,1,3,2
2024-09-01,0.060976573349794,cons_log_d4,2,3,2
2024-12-01,0.0535800607984722,cons_log_d4,3,3,2
2025-03-01,0.0494590839518571,cons_log_d4,4,3,2
2025-06-01,0.0512739558158097,cons_log_d4,5,3,2
2025-09-01,0.052379232676212,cons_log_d4,6,3,2
2025-12-01,0.0528208824389264,cons_log_d4,7,3,2
2024-06-01,-0.0472513179810667,inv_log_d4,1,3,2
2024-09-01,0.0214750589912448,inv_log_d4,2,3,2
2024-12-01,0.0709888487750674,inv_log_d4,3,3,2
2025-03-01,0.0920849706574677,inv_log_d4,4,3,2
2025-06-01,0.069837348679883,inv_log_d4,5,3,2
2025-09-01,0.0595313386522862,inv_log_d4,6,3,2
2025-12-01,0.0328622241870728,inv_log_d4,7,3,2
2024-06-01,0.0495972251045825,inv_cap_log_d4,1,3,2
2024-09-01,0.0546298268326612,inv_cap_log_d4,2,3,2
2024-12-01,0.062157132421351,inv_cap_log_d4,3,3,2
2025-03-01,0.0584784407845272,inv_cap_log_d4,4,3,2
2025-06-01,0.0563123314758695,inv_cap_log_d4,5,3,2
2025-09-01,0.0455322581768592,inv_cap_log_d4,6,3,2
2025-12-01,0.0439994842305064,inv_cap_log_d4,7,3,2
2024-03-01,0.0625257815681042,gdp_log_d4,1,3,2
2024-06-01,0.0511022770175156,gdp_log_d4,2,3,2
2024-09-01,0.0383771318744104,gdp_log_d4,3,3,2
2024-12-01,0.0329783412526794,gdp_log_d4,4,3,2
2025-03-01,0.0244792381264497,gdp_log_d4,5,3,2
2025-06-01,0.0235536277229194,gdp_log_d4,6,3,2
2025-09-01,0.0247522251162803,gdp_log_d4,7,3,2
2024-03-01,0.0753311962635026,cons_log_d4,1,3,2
2024-06-01,0.0651082623239966,cons_log_d4,2,3,2
2024-09-01,0.053139272394075,cons_log_d4,3,3,2
2024-12-01,0.0480812394942559,cons_log_d4,4,3,2
2025-03-01,0.0500774028962229,cons_log_d4,5,3,2
2025-06-01,0.0498975848284462,cons_log_d4,6,3,2
2025-09-01,0.0509803287235637,cons_log_d4,7,3,2
2024-03-01,0.117032011960201,inv_log_d4,1,3,2
2024-06-01,0.105585748872069,inv_log_d4,2,3,2
2024-09-01,0.091255685515793,inv_log_d4,3,3,2
2024-12-01,0.0577456756489045,inv_log_d4,4,3,2
2025-03-01,0.056527448501234,inv_log_d4,5,3,2
2025-06-01,0.0513178909587501,inv_log_d4,6,3,2
2025-09-01,0.0466863289391428,inv_log_d4,7,3,2
2024-03-01,0.0191395407507912,inv_cap_log_d4,1,3,2
2024-06-01,0.0154167348445353,inv_cap_log_d4,2,3,2
2024-09-01,0.0380495130289853,inv_cap_log_d4,3,3,2
2024-12-01,0.0459946645228578,inv_cap_log_d4,4,3,2
2025-03-01,0.0465819563799899,inv_cap_log_d4,5,3,2
2025-06-01,0.0529750889142785,inv_cap_log_d4,6,3,2
2025-09-01,0.0490883626223396,inv_cap_log_d4,7,3,2
2023-12-01,0.0608497855233248,gdp_log_d4,1,3,2
2024-03-01,0.0637137615027069,gdp_log_d4,2,3,2
2024-06-01,0.0573770229999665,gdp_log_d4,3,3,2
2024-09-01,0.0456125733149568,gdp_log_d4,4,3,2
2024-12-01,0.0323512202662676,gdp_log_d4,5,3,2
2025-03-01,0.0144080086422173,gdp_log_d4,6,3,2
2025-06-01,0.0057463867762315,gdp_log_d4,7,3,2
2023-12-01,0.0687320224269778,cons_log_d4,1,3,2
2024-03-01,0.0703073485898457,cons_log_d4,2,3,2
2024-06-01,0.0501330876623485,cons_log_d4,3,3,2
2024-09-01,0.0424248071214142,cons_log_d4,4,3,2
2024-12-01,0.0290138443433802,cons_log_d4,5,3,2
2025-03-01,0.0168037245570077,cons_log_d4,6,3,2
2025-06-01,0.0198416012761688,cons_log_d4,7,3,2
2023-12-01,0.141128768499492,inv_log_d4,1,3,2
2024-03-01,0.0687941052306629,inv_log_d4,2,3,2
2024-06-01,0.0846814212697351,inv_log_d4,3,3,2
2024-09-01,0.120407320835247,inv_log_d4,4,3,2
2024-12-01,0.130798916613774,inv_log_d4,5,3,2
2025-03-01,0.105077476876926,inv_log_d4,6,3,2
2025-06-01,0.0755826677517889,inv_log_d4,7,3,2
2023-12-01,-0.0168327571976689,inv_cap_log_d4,1,3,2
2024-03-01,0.0180134670930003,inv_cap_log_d4,2,3,2
2024-06-01,0.0486500036618077,inv_cap_log_d4,3,3,2
2024-09-01,0.0736326667623261,inv_cap_log_d4,4,3,2
2024-12-01,0.0859644709061415,inv_cap_log_d4,5,3,2
2025-03-01,0.0796488543900009,inv_cap_log_d4,6,3,2
2025-06-01,0.0541982323924094,inv_cap_log_d4,7,3,2
2023-09-01,0.0416578419799665,gdp_log_d4,1,3,2
2023-12-01,0.0347522401432067,gdp_log_d4,2,3,2
2024-03-01,0.0478548482815877,gdp_log_d4,3,3,2
2024-06-01,0.0576794700312401,gdp_log_d4,4,3,2
2024-09-01,0.0480144383067249,gdp_log_d4,5,3,2
2024-12-01,0.0313276505833135,gdp_log_d4,6,3,2
2025-03-01,0.0224304553532676,gdp_log_d4,7,3,2
2023-09-01,0.0831124446421628,cons_log_d4,1,3,2
2023-12-01,0.0368166873614205,cons_log_d4,2,3,2
2024-03-01,0.0440814327713318,cons_log_d4,3,3,2
2024-06-01,0.0531088970159013,cons_log_d4,4,3,2
2024-09-01,0.0466793842249566,cons_log_d4,5,3,2
2024-12-01,0.0508427053596046,cons_log_d4,6,3,2
2025-03-01,0.0371722415349322,cons_log_d4,7,3,2
2023-09-01,-0.078553192774305,inv_log_d4,1,3,2
2023-12-01,-0.0966078200326174,inv_log_d4,2,3,2
2024-03-01,0.0307145618109212,inv_log_d4,3,3,2
2024-06-01,0.144943535620477,inv_log_d4,4,3,2
2024-09-01,0.174998290102832,inv_log_d4,5,3,2
2024-12-01,0.136089193105886,inv_log_d4,6,3,2
2025-03-01,0.0724692114984105,inv_log_d4,7,3,2
2023-09-01,0.086007995800549,inv_cap_log_d4,1,3,2
2023-12-01,0.0663363106380746,inv_cap_log_d4,2,3,2
2024-03-01,0.0747037106735592,inv_cap_log_d4,3,3,2
2024-06-01,0.0903900494409833,inv_cap_log_d4,4,3,2
2024-09-01,0.0932286377567702,inv_cap_log_d4,5,3,2
2024-12-01,0.0865553459816283,inv_cap_log_d4,6,3,2
2025-03-01,0.0756896440305488,inv_cap_log_d4,7,3,2
2023-06-01,0.0449327792091784,gdp_log_d4,1,3,2
2023-09-01,0.0301732468272609,gdp_log_d4,2,3,2
2023-12-01,0.0469278241641606,gdp_log_d4,3,3,2
2024-03-01,0.0592332184751194,gdp_log_d4,4,3,2
2024-06-01,0.0623250456857291,gdp_log_d4,5,3,2
2024-09-01,0.0536471920839662,gdp_log_d4,6,3,2
2024-12-01,0.03650534478727,gdp_log_d4,7,3,2
2023-06-01,0.0697795628107661,cons_log_d4,1,3,2
2023-09-01,0.00483079759104567,cons_log_d4,2,3,2
2023-12-01,0.0161494275967948,cons_log_d4,3,3,2
2024-03-01,0.0375327757757728,cons_log_d4,4,3,2
2024-06-01,0.0599927558366026,cons_log_d4,5,3,2
2024-09-01,0.07499438786861,cons_log_d4,6,3,2
2024-12-01,0.0705031094199826,cons_log_d4,7,3,2
2023-06-01,0.178298425832881,inv_log_d4,1,3,2
2023-09-01,-0.0662195486549735,inv_log_d4,2,3,2
2023-12-01,-0.0214697899492554,inv_log_d4,3,3,2
2024-03-01,0.0877723520115387,inv_log_d4,4,3,2
2024-06-01,0.172431269655231,inv_log_d4,5,3,2
2024-09-01,0.189281795908767,inv_log_d4,6,3,2
2024-12-01,0.125503091914673,inv_log_d4,7,3,2
2023-06-01,0.0212158067131176,inv_cap_log_d4,1,3,2
2023-09-01,-0.00540353208632021,inv_cap_log_d4,2,3,2
2023-12-01,0.0289586264109446,inv_cap_log_d4,3,3,2
2024-03-01,0.0775492376843199,inv_cap_log_d4,4,3,2
2024-06-01,0.107831451324225,inv_cap_log_d4,5,3,2
2024-09-01,0.115446235281695,inv_cap_log_d4,6,3,2
2024-12-01,0.108671386296391,inv_cap_log_d4,7,3,2
2023-03-01,-0.00173883834504485,gdp_log_d4,1,3,2
2023-06-01,-0.00536611591910684,gdp_log_d4,2,3,2
2023-09-01,-0.00242829073001903,gdp_log_d4,3,3,2
2023-12-01,0.00592189848132631,gdp_log_d4,4,3,2
2024-03-01,0.021425341794613,gdp_log_d4,5,3,2
2024-06-01,0.027740473281517,gdp_log_d4,6,3,2
2024-09-01,0.0393321747618994,gdp_log_d4,7,3,2
2023-03-01,0.00819274148836561,cons_log_d4,1,3,2
2023-06-01,-0.0104092567615311,cons_log_d4,2,3,2
2023-09-01,-0.0233184780384922,cons_log_d4,3,3,2
2023-12-01,-0.021535063452934,cons_log_d4,4,3,2
2024-03-01,0.000201757005666822,cons_log_d4,5,3,2
2024-06-01,0.0152631764475001,cons_log_d4,6,3,2
2024-09-01,0.0504563558712024,cons_log_d4,7,3,2
2023-03-01,0.0281128659716205,inv_log_d4,1,3,2
2023-06-01,-0.00117345413639942,inv_log_d4,2,3,2
2023-09-01,-0.0153198182057298,inv_log_d4,3,3,2
2023-12-01,0.0350958439967867,inv_log_d4,4,3,2
2024-03-01,0.0927428627850911,inv_log_d4,5,3,2
2024-06-01,0.10772558438248,inv_log_d4,6,3,2
2024-09-01,0.115085656236119,inv_log_d4,7,3,2
2023-03-01,0.0467842207427342,inv_cap_log_d4,1,3,2
2023-06-01,-0.00661649984797485,inv_cap_log_d4,2,3,2
2023-09-01,-0.0239976353477789,inv_cap_log_d4,3,3,2
2023-12-01,-0.00519666918245439,inv_cap_log_d4,4,3,2
2024-03-01,0.0172703236173342,inv_cap_log_d4,5,3,2
2024-06-01,0.0365526619499005,inv_cap_log_d4,6,3,2
2024-09-01,0.0572885742620174,inv_cap_log_d4,7,3,2
2022-12-01,-0.0235720089114577,gdp_log_d4,1,3,2
2023-03-01,-0.0258540127529102,gdp_log_d4,2,3,2
2023-06-01,-0.0235800292385976,gdp_log_d4,3,3,2
2023-09-01,-0.00951195369996483,gdp_log_d4,4,3,2
2023-12-01,0.00676521334023024,gdp_log_d4,5,3,2
2024-03-01,0.0301253052141488,gdp_log_d4,6,3,2
2024-06-01,0.0510201182544805,gdp_log_d4,7,3,2
2022-12-01,-0.0307783900417617,cons_log_d4,1,3,2
2023-03-01,-0.0476705517462136,cons_log_d4,2,3,2
2023-06-01,-0.0483759272576684,cons_log_d4,3,3,2
2023-09-01,-0.0309457454360044,cons_log_d4,4,3,2
2023-12-01,0.00353434521683022,cons_log_d4,5,3,2
2024-03-01,0.0419659222328433,cons_log_d4,6,3,2
2024-06-01,0.0795533935104619,cons_log_d4,7,3,2
2022-12-01,0.261417790732398,inv_log_d4,1,3,2
2023-03-01,0.211237716993938,inv_log_d4,2,3,2
2023-06-01,0.257602266950032,inv_log_d4,3,3,2
2023-09-01,0.229201718422067,inv_log_d4,4,3,2
2023-12-01,0.214572704765971,inv_log_d4,5,3,2
2024-03-01,0.208558514496267,inv_log_d4,6,3,2
2024-06-01,0.198929157575442,inv_log_d4,7,3,2
2022-12-01,0.0503514601641677,inv_cap_log_d4,1,3,2
2023-03-01,0.0300046943129714,inv_cap_log_d4,2,3,2
2023-06-01,0.0231930313321178,inv_cap_log_d4,3,3,2
2023-09-01,0.0140164204702268,inv_cap_log_d4,4,3,2
2023-12-01,0.0313581754121357,inv_cap_log_d4,5,3,2
2024-03-01,0.0581790428675905,inv_cap_log_d4,6,3,2
2024-06-01,0.0863155411932654,inv_cap_log_d4,7,3,2
2022-09-01,-0.0137921880077638,gdp_log_d4,1,3,2
2022-12-01,-0.0219577049758108,gdp_log_d4,2,3,2
2023-03-01,-0.0375234986410118,gdp_log_d4,3,3,2
2023-06-01,-0.0360306171113698,gdp_log_d4,4,3,2
2023-09-01,-0.022189807223703,gdp_log_d4,5,3,2
2023-12-01,0.00560324453516356,gdp_log_d4,6,3,2
2024-03-01,0.0315947819659725,gdp_log_d4,7,3,2
2022-09-01,-0.00935039470747752,cons_log_d4,1,3,2
2022-12-01,-0.0304181530339004,cons_log_d4,2,3,2
2023-03-01,-0.0409412447526827,cons_log_d4,3,3,2
2023-06-01,-0.0310949637780755,cons_log_d4,4,3,2
2023-09-01,-0.00241372743885228,cons_log_d4,5,3,2
2023-12-01,0.0383839456175819,cons_log_d4,6,3,2
2024-03-01,0.069981398911117,cons_log_d4,7,3,2
2022-09-01,0.203632183048785,inv_log_d4,1,3,2
2022-12-01,0.190507519571578,inv_log_d4,2,3,2
2023-03-01,0.129770147435563,inv_log_d4,3,3,2
2023-06-01,0.0697983846490555,inv_log_d4,4,3,2
2023-09-01,0.0410654266643733,inv_log_d4,5,3,2
2023-12-01,0.0641266364425914,inv_log_d4,6,3,2
2024-03-01,0.0854179273523925,inv_log_d4,7,3,2
2022-09-01,0.100951976271322,inv_cap_log_d4,1,3,2
2022-12-01,0.0355735198326486,inv_cap_log_d4,2,3,2
2023-03-01,-0.0285663827535821,inv_cap_log_d4,3,3,2
2023-06-01,-0.046971625129915,inv_cap_log_d4,4,3,2
2023-09-01,-0.0258228025561125,inv_cap_log_d4,5,3,2
2023-12-01,0.0106376403508209,inv_cap_log_d4,6,3,2
2024-03-01,0.043090471486435,inv_cap_log_d4,7,3,2
2022-06-01,-0.0466469361981099,gdp_log_d4,1,3,2
